ID,DR,G,ND,WD,other
ID_EZP5KK,0.0,0.9964630007743835,0.003537064418196678,1.1858803944247794e-33,0.0
ID_UY23FV,0.0,3.1791526722666513e-18,1.0,9.656347717662314e-42,0.0
ID_Y6E8PE,0.0,0.9999998807907104,1.1779196285033322e-07,7.62599220815225e-23,0.0
ID_AFDB6Y,0.0,0.02722090296447277,0.9727790951728821,4.421442385081229e-31,0.0
ID_JI4YR5,0.0,0.5616205930709839,0.4383794367313385,4.4243260968024065e-34,0.0
ID_UW2U4O,0.0,0.01106614712625742,0.9889339208602905,9.2157071915766e-29,0.0
ID_5TBM04,1.2977008500104656e-35,0.9357393980026245,0.0642605870962143,9.784552995791488e-19,0.0
ID_260XHC,0.0,0.9927484393119812,0.007251523435115814,1.177875325068991e-37,0.0
ID_9J7UID,0.0,0.17111963033676147,0.8288804292678833,5.307890213812195e-35,0.0
ID_CIWIX2,0.0,1.1097769231360743e-10,1.0,3.0828566215145976e-44,0.0
ID_DXWOGZ,0.0,1.0,1.4776617878584542e-15,1.5048246012071002e-37,0.0
ID_U3CZ8U,0.0,4.349730298169874e-11,1.0,0.0,0.0
ID_K3Q8KX,0.0,0.9999855756759644,1.4431209820031654e-05,2.208754923391689e-28,0.0
ID_D29FF9,0.0,1.0,2.817382593889306e-08,2.1579996350602183e-42,0.0
ID_LZ5XRS,0.0,1.0,5.070180820326842e-12,1.4200773445080494e-31,0.0
ID_AU0135,0.0,0.9999998807907104,1.2293362772197725e-07,5.2174970629979876e-33,0.0
ID_V6MRMR,0.0,0.0005207403446547687,0.9994792342185974,6.745628000803842e-39,0.0
ID_R1FY4A,0.0,2.3561962734675035e-05,0.999976396560669,5.100726410142334e-42,0.0
ID_X3D15K,0.0,3.954321800847538e-05,0.9999604225158691,0.0,0.0
ID_V68BWX,0.0,6.048613866715957e-12,1.0,1.8216880036222622e-44,0.0
ID_6LJM9F,0.0,0.7786230444908142,0.22137698531150818,5.815209207533693e-28,0.0
ID_CT5MNC,0.0,0.0019685246516019106,0.9980314373970032,0.0,0.0
ID_6LH0W7,0.0,0.006319536827504635,0.993680477142334,0.0,0.0
ID_VIROLD,0.0,0.9999867677688599,1.3224463145888876e-05,1.6999972271105065e-37,0.0
ID_D6GYUV,0.0,1.0,2.7710381544920892e-08,1.5325780704978333e-17,0.0
ID_TGHFSF,0.0,1.0,1.5881186164193388e-17,9.34402990687451e-22,0.0
ID_IULIJU,0.0,1.0,2.1508897365008633e-13,4.0051411378793325e-34,0.0
ID_YX7ZZM,0.0,3.2721213624678643e-18,1.0,7.815041535539505e-42,0.0
ID_F9QM2U,0.0,1.075674838091345e-08,1.0,7.365224728491239e-42,0.0
ID_L2YJ0M,0.0,6.707840949360389e-10,1.0,1.9821366777874537e-41,0.0
ID_YZPW15,0.0,0.9999998807907104,7.097287380020134e-08,2.382207389352189e-44,0.0
ID_82NDVR,0.0,1.1107256087106165e-10,1.0,5.467331311782064e-39,0.0
ID_4263RE,0.0,0.9999998807907104,7.144116409563139e-08,1.7268906333469723e-36,0.0
ID_Z2XH7I,0.0,0.9999938011169434,6.150271019578213e-06,6.165713243029195e-44,0.0
ID_IK87SC,0.0,0.3895356357097626,0.610464334487915,6.685047540322682e-32,0.0
ID_Y594NB,0.0,0.027822846546769142,0.9721770882606506,1.921251380551312e-38,0.0
ID_K42OC4,0.0,1.099588597952561e-08,1.0,9.454560738799541e-42,0.0
ID_BZ2WDM,0.0,9.47412224486284e-18,1.0,8.547920632381384e-44,0.0
ID_0PLXDN,0.0,2.13806972343758e-14,1.0,2.4317628418790766e-34,0.0
ID_URUZLX,0.0,2.1513493026967256e-13,1.0,1.4571682340974475e-40,0.0
ID_XFG3GS,0.0,0.0639411211013794,0.9360589385032654,1.3557953212250582e-36,0.0
ID_1Y27V7,1.401298464324817e-45,0.9996591806411743,0.00034082159982062876,4.519178391087095e-22,0.0
ID_39QXS9,0.0,0.010226801037788391,0.9897732138633728,1.0215465804927916e-42,0.0
ID_FALT75,0.0,2.2581333504467782e-12,1.0,1.328031574117594e-39,0.0
ID_XKFCQW,0.0,1.0,3.0706881481989967e-09,7.567011707354012e-44,0.0
ID_O414UQ,9.80908925027372e-45,8.698034434928559e-06,0.9999912977218628,7.727821635244983e-27,0.0
ID_GUDZEN,0.0,1.7990777053875084e-12,1.0,2.6624670822171524e-44,0.0
ID_NUE1Y0,0.0,1.0,4.748429892770349e-18,5.81410415973647e-33,0.0
ID_4120Y4,0.0,5.129034530426679e-09,1.0,2.86203384379305e-38,0.0
ID_2F3EFS,0.0,3.53041734735271e-10,1.0,1.2611686178923354e-44,0.0
ID_J5BN8S,0.0,0.0002615691046230495,0.9997383952140808,4.351031731728557e-42,0.0
ID_23M16P,0.0,1.0,1.6531897378824212e-11,2.751085836362203e-33,0.0
ID_G3YPVJ,0.0,2.9967788504631915e-15,1.0,7.699516696478533e-36,0.0
ID_QMS8WE,0.0,0.9975503087043762,0.0024496966507285833,9.684505969523843e-37,0.0
ID_MVH46V,0.0,1.0219288523044545e-12,1.0,0.0,0.0
ID_1B1LC7,0.0,1.0,8.500204096151265e-09,1.1181807219778893e-28,0.0
ID_N70IPJ,0.0,1.0,4.539844944417837e-09,8.756150155415707e-33,0.0
ID_TH5J2W,0.0,2.869654451842507e-07,0.9999997615814209,2.3496250700829712e-37,0.0
ID_NC3U7L,0.0,0.9999997615814209,2.497692150882358e-07,1.3872854796815689e-43,0.0
ID_ZRTKGB,0.0,0.0014054885832592845,0.9985944628715515,6.723336694938287e-28,0.0
ID_7Y56WX,0.0,0.006221982184797525,0.9937779903411865,4.626813172384577e-28,0.0
ID_03TK49,0.0,5.5821008572820574e-05,0.9999442100524902,3.928786104836916e-28,0.0
ID_DNEPH1,0.0,0.9999978542327881,2.0862521523667965e-06,2.6930854536626497e-40,0.0
ID_BECSLP,0.0,0.9940112233161926,0.0059887720271945,3.810568267718657e-36,0.0
ID_0A3P5Z,0.0,0.974489152431488,0.025510914623737335,2.8145644120975677e-31,0.0
ID_K95NT4,0.0,1.0192470131786813e-11,1.0,5.4211024754439884e-39,0.0
ID_S6CAKU,0.0,5.697850724573073e-07,0.9999994039535522,2.6334108782996845e-38,0.0
ID_VAD3H5,0.0,1.0,1.596377218783529e-12,2.8170303028321798e-40,0.0
ID_XQQZEU,0.0,0.9988870024681091,0.0011130585335195065,1.975254238360716e-33,0.0
ID_PTXVE5,0.0,7.354824800445022e-17,1.0,5.331829113398169e-38,0.0
ID_H4X2G6,0.0,0.0004532038583420217,0.9995468258857727,8.496218317619156e-25,0.0
ID_37BU4Y,0.0,1.8278913557878695e-05,0.9999817609786987,1.1158280431202618e-38,0.0
ID_BWVRZJ,0.0,0.9792631268501282,0.020736834034323692,1.4480761657295546e-35,0.0
ID_ZJOMR8,0.0,3.2678437733579813e-10,1.0,9.725836383902136e-34,0.0
ID_XX5CB4,3.6402295583179664e-28,0.9999886751174927,1.1346076462359633e-05,7.718932264200173e-12,0.0
ID_7A5P8F,0.0,9.907569619826972e-06,0.9999901056289673,6.055010664347535e-42,0.0
ID_7ZMYND,0.0,1.0,1.683271577679335e-10,8.829846892119747e-32,0.0
ID_S7BAPU,0.0,0.6063126921653748,0.39368727803230286,7.163789079221904e-30,0.0
ID_IMF18B,0.0,8.211946678216009e-09,1.0,2.1477421303013606e-40,0.0
ID_H4VAME,0.0,0.997688889503479,0.002311169169843197,3.856513503668329e-41,0.0
ID_HUKCIM,0.0,2.5882913434055466e-12,1.0,5.4515083364017055e-30,0.0
ID_XWR1UW,0.0,8.163661723385176e-16,1.0,3.439573400670666e-38,0.0
ID_45PNW9,0.0,5.25313303967323e-08,1.0,6.459788057194244e-38,0.0
ID_01SV17,0.0,1.0,2.5065834824422595e-11,0.0,0.0
ID_2VRXAP,5.184804318001823e-44,0.999998927116394,1.0532770602367236e-06,2.240534575922296e-25,0.0
ID_4MER79,0.0,0.0018072082893922925,0.9981928467750549,2.942726775082116e-44,0.0
ID_KTA7M3,0.0,0.9876577854156494,0.012342236936092377,9.513502279594029e-26,0.0
ID_J3JM76,0.0,0.9999997615814209,2.3163055118402553e-07,2.026019526777831e-31,0.0
ID_UPTG2S,0.0,3.104398729192326e-07,0.9999996423721313,0.0,0.0
ID_CPXFJV,0.0,0.7462806105613708,0.25371941924095154,2.460888959887133e-30,0.0
ID_2T9AHR,0.0,3.31200594365364e-18,1.0,1.401298464324817e-45,0.0
ID_WV864D,1.299632578677669e-32,0.5150139331817627,0.4849860370159149,2.9936166647128544e-16,0.0
ID_RWKA58,3.0828566215145976e-44,0.999695897102356,0.00030415886431001127,2.2036410357819782e-33,0.0
ID_7BAUHA,0.0,0.0008154191891662776,0.9991845488548279,4.02256737169082e-41,0.0
ID_WFOR0N,0.0,0.004188663326203823,0.9958113431930542,1.9772907344221208e-29,0.0
ID_XUHD38,0.0,1.5023551847015426e-11,1.0,3.4513981176320244e-42,0.0
ID_VDBZEY,0.0,0.006960033904761076,0.9930399656295776,2.2622562408059847e-41,0.0
ID_VYV6PM,0.0,1.0,1.1239899982973256e-10,6.726232628759122e-44,0.0
ID_RWW1GO,0.0,1.2564711138173534e-20,1.0,1.6787555602611309e-41,0.0
ID_0QQ6R5,0.0,5.828603572011204e-11,1.0,1.8567204652303826e-42,0.0
ID_4H4V2S,0.0,0.948842465877533,0.05115748941898346,2.1693601307631463e-33,0.0
ID_BI07X9,0.0,2.0072265482538263e-16,1.0,9.990838728325559e-33,0.0
ID_9X3YO8,0.0,1.3059634448896792e-15,1.0,1.010521164175484e-39,0.0
ID_1OUQQN,0.0,1.0,6.922166312373079e-11,3.110882590801094e-43,0.0
ID_GC62VD,0.0,0.9999998807907104,1.0512663806139244e-07,4.037780137809001e-29,0.0
ID_PAQ5FS,0.0,0.00014116171223577112,0.9998588562011719,3.5052782364039824e-35,0.0
ID_N5TJG1,0.0,0.005875757429748774,0.9941242337226868,5.0954995668704026e-40,0.0
ID_ZJ4U2V,9.329845175474632e-42,0.024452192708849907,0.9755478501319885,8.22768673747498e-27,0.0
ID_KBB1OP,0.0,3.985092860148143e-07,0.9999996423721313,1.5442265044608936e-32,0.0
ID_YQ3QXN,0.0,7.312908374161602e-19,1.0,0.0,0.0
ID_926YBU,0.0,1.7738727153826517e-09,1.0,9.856272370866e-39,0.0
ID_BVY9VC,0.0,5.035913352990917e-10,1.0,3.661015832573138e-38,0.0
ID_ATU7TF,0.0,1.0,1.715100500856992e-13,1.1310395534004903e-25,0.0
ID_8D0JVN,0.0,0.007051962427794933,0.992948055267334,3.0688436368713494e-43,0.0
ID_GKWCOE,0.0,0.9991533756256104,0.0008466471917927265,1.4402767606993591e-27,0.0
ID_WEZ6TC,0.0,0.9998273253440857,0.00017271214164793491,3.335908174727837e-23,0.0
ID_DL43EQ,0.0,0.2792384624481201,0.7207615375518799,1.4642952829285544e-36,0.0
ID_RPUW0R,4.203895392974451e-45,1.0,3.084282607090927e-09,2.1466443572937785e-20,0.0
ID_XSMHIO,0.0,2.8254425465945587e-09,1.0,1.0583146821817893e-32,0.0
ID_AV1GYC,0.0,1.0,5.014902937361398e-10,9.636957535216371e-31,0.0
ID_YBXAUZ,0.0,0.9987677335739136,0.001232291106134653,1.0186489755282608e-38,0.0
ID_NC1CUW,0.0,1.0,9.825415148156935e-09,6.990210634767095e-39,0.0
ID_XKMENL,0.0,5.0869320606474785e-22,1.0,6.726232628759122e-44,0.0
ID_PG1EQV,0.0,0.9999994039535522,5.72705118884187e-07,5.605193857299268e-45,0.0
ID_96LAGX,0.0,0.9896932244300842,0.010306808166205883,6.496661824984487e-38,0.0
ID_8L89IS,0.0,0.04613116383552551,0.9538688659667969,4.0637655465419695e-42,0.0
ID_TYNRDP,1.401298464324817e-45,3.78231712616639e-09,1.0,7.134164295571736e-34,0.0
ID_1SPFZN,0.0,1.3894182299915153e-13,1.0,6.824412666264966e-36,0.0
ID_12GMWT,0.0,2.8830545806615704e-13,1.0,1.401298464324817e-45,0.0
ID_474LMQ,0.0,0.0028783041052520275,0.9971216320991516,6.383334894538839e-41,0.0
ID_2Y34JI,0.0,0.9973477125167847,0.0026522595435380936,3.037236793524857e-33,0.0
ID_3DSLCD,0.0,6.00484817365725e-17,1.0,2.3611879123873168e-42,0.0
ID_46YMXV,7.903323338791968e-43,1.0,1.564954388300066e-08,4.614361499885589e-25,0.0
ID_JHMDXV,0.0,1.0,1.4851921775749233e-11,0.0,0.0
ID_IGPZCB,0.0,0.002014284720644355,0.9979857206344604,3.505165737921189e-34,0.0
ID_SQZHL8,0.0,0.9988605976104736,0.0011394063476473093,4.396944901652307e-26,0.0
ID_KYFBDY,0.0,1.0,5.5002821852667694e-08,8.896434546638926e-36,0.0
ID_ANI93Z,0.0,3.391060761186171e-13,1.0,1.4685607906124083e-42,0.0
ID_8ZUJ80,0.0,1.9600621126159012e-10,1.0,0.0,0.0
ID_XKAK7T,0.0,1.0,6.905130459254345e-18,2.4054075073192823e-31,0.0
ID_3CTJ8R,0.0,0.9577996134757996,0.04220045357942581,2.2036445223022406e-37,0.0
ID_KKAGVS,0.0,0.9658820033073425,0.03411801904439926,2.8120074598585405e-28,0.0
ID_X32CYJ,0.0,5.091123966849409e-05,0.9999490976333618,8.244431222509738e-37,0.0
ID_QQEIC6,0.0,8.23563095764257e-05,0.9999176263809204,3.4229517588062307e-41,0.0
ID_MM4MX2,0.0,0.9999773502349854,2.265380862809252e-05,2.8065426981392473e-35,0.0
ID_27Q7QJ,0.0,1.0,2.0844317383250655e-09,5.373977970564997e-22,0.0
ID_33RI6W,0.0,0.9999890327453613,1.096549749490805e-05,6.751540079024828e-39,0.0
ID_4XCJAV,0.0,0.5383044481277466,0.46169549226760864,4.148303977128774e-37,0.0
ID_5TOOSZ,0.0,0.9999998807907104,7.26359914438035e-08,2.126620441864194e-33,0.0
ID_ZBGT40,0.0,1.0,2.533121932699056e-12,1.4913486410684698e-23,0.0
ID_66CRBM,0.0,4.089173999410889e-10,1.0,1.1682307361296864e-31,0.0
ID_XBJ8G3,0.0,1.0,3.150971844556594e-11,6.907263004627268e-26,0.0
ID_848AXU,0.0,0.35057076811790466,0.6494292616844177,7.988847687284397e-31,0.0
ID_XXIG6A,0.0,1.0,4.355262758535831e-17,0.0,0.0
ID_1PGS4J,0.0,0.06637035310268402,0.9336296319961548,5.309519881326732e-42,0.0
ID_X7FFHM,2.2265231299657018e-41,0.9999998807907104,1.4029824058070517e-07,6.206499633403317e-20,0.0
ID_I9ZR5R,0.0,1.0,1.3667742493339574e-09,1.233142648605839e-43,0.0
ID_G7N6CO,0.0,0.8379600048065186,0.16203996539115906,2.6134089906484418e-36,0.0
ID_2IFQH9,8.078863997417938e-40,0.00012199809134472162,0.9998779296875,2.5458413415387995e-27,0.0
ID_4T9JXC,0.0,0.7570570111274719,0.2429429441690445,5.268882225861312e-43,0.0
ID_NY168K,0.0,1.0,1.8562753112405517e-08,9.825497237054363e-30,0.0
ID_0FCBIP,0.0,0.5895096063613892,0.41049039363861084,3.9488590724673345e-42,0.0
ID_JPEGGH,0.0,1.0,3.005974240138584e-14,1.2710057331118956e-40,0.0
ID_GMDOE3,0.0,0.001671723322942853,0.9983282685279846,2.648376077063625e-31,0.0
ID_VBMMGB,2.399740435737821e-39,1.2309086741879582e-05,0.9999877214431763,1.475402259631534e-22,0.0
ID_UUAHS8,0.0,0.9999916553497314,8.384628017665818e-06,1.654749495879243e-38,0.0
ID_DRSJ0Z,0.0,1.0,1.203340676885975e-13,1.1630915124437106e-29,0.0
ID_KBQHAU,0.0,0.00044610584154725075,0.9995538592338562,2.8220480760675896e-25,0.0
ID_1MO8PD,0.0,5.857113682949944e-10,1.0,1.6506833481253118e-39,0.0
ID_5MP5VV,0.0,3.560524500479378e-17,1.0,0.0,0.0
ID_21HLAA,0.0,3.4472972032517646e-08,1.0,3.506361608272721e-35,0.0
ID_ZZ2PIM,0.0,1.0,1.3415911437331118e-10,1.7387985905760203e-33,0.0
ID_NQVZHR,0.0,1.0,1.1786248421685741e-08,7.941438514290875e-29,0.0
ID_027PVN,0.0,4.2355976039888665e-13,1.0,1.401298464324817e-45,0.0
ID_XNN3HX,0.0,1.0,2.3393303294483303e-08,8.407790785948902e-45,0.0
ID_722L1C,0.0,1.0,1.0159208196913738e-10,5.181500928050314e-32,0.0
ID_RAW1MZ,0.0,0.00030142912873998284,0.9996986389160156,7.147294791319443e-40,0.0
ID_3JHEYX,0.0,6.344000325064769e-11,1.0,7.286752014489049e-44,0.0
ID_MNAKAZ,0.0,0.0001547713327454403,0.9998451471328735,2.2893815827306797e-25,0.0
ID_JFI0OT,0.0,1.0,4.1665543903945945e-08,1.4562478718009305e-28,0.0
ID_A1AG91,0.0,1.211626141639499e-07,0.9999998807907104,1.6875437867645624e-36,0.0
ID_5XTFZJ,0.0,0.06879707425832748,0.9312030076980591,8.657280794935983e-31,0.0
ID_A49Y3F,0.0,5.464811891897625e-08,1.0,6.491277051041115e-25,0.0
ID_2Y5PJ9,0.0,0.0018431514035910368,0.9981568455696106,2.505816487409667e-38,0.0
ID_VSAKJE,0.0,1.0,2.8328092909618574e-12,6.354523096703387e-30,0.0
ID_IN80W8,0.0,0.07720616459846497,0.9227938652038574,8.085720376067823e-21,0.0
ID_DL43UP,0.0,2.0976004969505524e-17,1.0,3.8255448076067506e-42,0.0
ID_B5KJRX,0.0,0.9996335506439209,0.0003663984243758023,6.758434467469306e-40,0.0
ID_DAH1Y4,0.0,1.0,7.566289261795589e-11,9.555273990307745e-34,0.0
ID_SUXWEE,0.0,2.2449870851204423e-09,1.0,1.6591373817605834e-42,0.0
ID_PYSS82,0.0,0.09423785656690598,0.9057621359825134,9.824139195780568e-40,0.0
ID_NRMRMD,0.0,0.26251673698425293,0.7374832630157471,5.385395473688408e-27,0.0
ID_MSHLQZ,1.961817850054744e-44,0.9997537732124329,0.0002462018746882677,7.906193747863626e-25,0.0
ID_MA7VG0,0.0,1.0,1.694856844610324e-17,8.222171843097758e-30,0.0
ID_JHOQBW,0.0,0.5688425302505493,0.43115752935409546,2.1525370933865873e-38,0.0
ID_GNF33Z,0.0,0.00017998594557866454,0.9998200535774231,1.9183499920809274e-38,0.0
ID_B4613Z,2.802596928649634e-45,0.9976504445075989,0.002349588554352522,3.643060251127674e-17,0.0
ID_TGZ5XO,0.0,1.0,9.061804041518573e-13,8.033906138787005e-39,0.0
ID_B0I9ZU,0.0,0.999992847442627,7.124967851268593e-06,0.0,0.0
ID_QO6DXE,0.0,3.8453717365882767e-07,0.9999996423721313,1.0257504758857661e-42,0.0
ID_0CROYG,0.0,0.00014899524103384465,0.9998509883880615,6.471191106632106e-35,0.0
ID_OGUVFC,0.0,7.008977842559716e-10,1.0,7.650949485367069e-41,0.0
ID_WAVK9L,0.0,1.5809706383151934e-05,0.9999841451644897,5.605193857299268e-45,0.0
ID_KS06E7,0.0,1.0,5.519908419238106e-10,0.0,0.0
ID_EWJRTO,2.4102333586386854e-43,0.9896307587623596,0.010369252413511276,4.1463676245281444e-21,0.0
ID_AHMZZ4,0.0,0.6483619809150696,0.35163798928260803,8.572137351383025e-34,0.0
ID_LUPCQI,0.0,1.0,1.7144463203711685e-13,2.3793198533502404e-28,0.0
ID_CEM3AM,0.0,0.9987002611160278,0.0012997443554922938,3.6364374774891064e-30,0.0
ID_9E6YHR,0.0,1.0,5.732676703132378e-13,2.141243810000826e-15,0.0
ID_3OWXFP,0.0,1.0,4.5771972878583256e-09,4.2527072147458476e-37,0.0
ID_S50JBZ,0.0,0.9999997615814209,2.2667259713671228e-07,3.2928656036498036e-35,0.0
ID_LNJUBB,0.0,0.05583762004971504,0.9441623687744141,1.3064469254560903e-37,0.0
ID_IZETJW,0.0,1.0,5.129789822089226e-12,4.344025239406933e-44,0.0
ID_X75WGJ,0.0,0.05059310793876648,0.9494068622589111,9.21378071319063e-36,0.0
ID_TA2OYD,0.0,1.5291870170131006e-07,0.9999998807907104,2.018746216739264e-37,0.0
ID_9AZVJI,0.0,2.5262845002132193e-16,1.0,2.6904930515036488e-43,0.0
ID_MRVYVZ,0.0,0.0130762979388237,0.9869237542152405,1.2087935463598846e-38,0.0
ID_TWOXXJ,0.0,1.0,3.3980311620052106e-11,7.023705871959851e-38,0.0
ID_XOP3MV,0.0,1.9465608147584135e-06,0.9999980926513672,4.1309185715493434e-39,0.0
ID_RQFA8I,0.0,0.004132963251322508,0.9958670139312744,5.280092613575911e-42,0.0
ID_6MRCZ7,0.0,0.9999266862869263,7.328453648369759e-05,5.3053291251481376e-30,0.0
ID_7EI1IV,0.0,0.9933183193206787,0.006681701634079218,1.2048252092387631e-39,0.0
ID_5PGFYJ,0.0,1.2315475032664835e-05,0.9999877214431763,1.0793288318854717e-29,0.0
ID_9IQ1XS,0.0,0.6039792895317078,0.39602071046829224,4.10960257982942e-37,0.0
ID_XH8BJA,0.0,0.9999997615814209,2.3577774754812708e-07,1.5154909155599504e-25,0.0
ID_WJUCV2,0.0,5.422409737339913e-15,1.0,3.4389586230083973e-37,0.0
ID_X6RJ20,0.0,4.74394964500649e-14,1.0,0.0,0.0
ID_7XNC11,0.0,0.864011287689209,0.13598866760730743,4.9642813387356146e-26,0.0
