ID,DR,G,ND,WD,other
ID_4OCILF,57.84235763549805,184.65086364746094,181.63153076171875,106.25629425048828,-197.5686492919922
ID_17SWTK,31.798263549804688,172.8551788330078,149.2172393798828,95.30553436279297,-177.4090576171875
ID_P96N6L,60.052093505859375,190.38214111328125,173.98104858398438,145.4222869873047,-228.53616333007812
ID_6D9ZF7,52.78982925415039,190.12733459472656,235.0199737548828,125.62171173095703,-238.35972595214844
ID_VBK61X,62.379390716552734,188.68922424316406,213.1460723876953,116.6740493774414,-238.6802215576172
ID_HC9XIU,52.756961822509766,182.97950744628906,211.83079528808594,116.3149185180664,-218.90713500976562
ID_20N8HF,53.02519989013672,190.86720275878906,199.77407836914062,110.79167938232422,-216.7872772216797
ID_7E67NJ,49.948848724365234,189.3031768798828,176.36163330078125,107.49299621582031,-198.56236267089844
ID_EIT5S4,80.11418151855469,268.0172424316406,238.9951934814453,148.3327178955078,-296.4033508300781
ID_DVFYL1,38.55299758911133,180.26821899414062,186.7062530517578,109.26427459716797,-198.53082275390625
ID_FSBDM0,41.04153060913086,146.958740234375,175.94895935058594,102.2168960571289,-179.72525024414062
ID_OAMRJG,41.63341522216797,177.72894287109375,182.6998748779297,104.5167007446289,-201.7384490966797
ID_PD4QCS,63.03330612182617,224.10755920410156,218.31211853027344,137.23838806152344,-259.97198486328125
ID_K3Q8KX,65.3660659790039,191.3398895263672,180.1936492919922,127.6599349975586,-209.1706085205078
ID_Y6W7XC,60.58750534057617,149.63165283203125,181.32444763183594,112.05420684814453,-194.43824768066406
ID_8WVVYS,46.306365966796875,132.67874145507812,105.19507598876953,92.56897735595703,-147.52590942382812
ID_AQLQAQ,56.91911697387695,179.06088256835938,155.2792205810547,119.84774780273438,-200.13345336914062
ID_8C1N2J,41.495643615722656,151.84703063964844,174.66786193847656,115.87430572509766,-192.4016876220703
ID_18BANH,47.6528434753418,212.18150329589844,224.05621337890625,124.80097198486328,-233.24449157714844
ID_LSFN33,43.90941619873047,208.87611389160156,229.6572723388672,122.22119903564453,-252.1250762939453
ID_N5KQ0H,63.52048873901367,181.1681671142578,200.5968475341797,115.41583251953125,-228.2396697998047
ID_VEQ6SG,60.59821701049805,219.09007263183594,219.61135864257812,131.3267822265625,-253.8813934326172
ID_JRAA2I,44.329803466796875,179.69447326660156,213.76023864746094,117.71534729003906,-229.10060119628906
ID_CVJY6D,30.26071548461914,152.0564422607422,138.213134765625,94.51217651367188,-167.4867706298828
ID_GTZ4BN,49.63239288330078,196.70632934570312,225.2740936279297,126.9503402709961,-237.9401397705078
ID_HXZ0ZE,59.150936126708984,180.1410369873047,195.07435607910156,112.38835144042969,-222.90980529785156
ID_Y3VTWY,51.53192901611328,215.99749755859375,207.0028533935547,124.21846771240234,-234.4602508544922
ID_0V58D7,69.48474884033203,205.50669860839844,200.14385986328125,136.69790649414062,-224.60226440429688
ID_CA37QY,47.149898529052734,208.09996032714844,213.3566131591797,131.63722229003906,-248.55653381347656
ID_YZPW15,71.76583862304688,249.18936157226562,232.72833251953125,148.74974060058594,-275.08782958984375
ID_2QB0PI,91.84373474121094,227.42105102539062,224.21694946289062,125.1745376586914,-251.06724548339844
ID_365BS7,50.570579528808594,192.747314453125,230.21136474609375,123.53658294677734,-242.95448303222656
ID_A1876S,46.26827621459961,181.44357299804688,144.25741577148438,115.32512664794922,-201.0933380126953
ID_YGX15J,58.591033935546875,254.3531494140625,205.90750122070312,156.45608520507812,-277.5938720703125
ID_0NUIDW,56.47211456298828,181.4528350830078,212.0183868408203,113.09062957763672,-224.9344940185547
ID_PJOPS5,42.55025100708008,191.9698944091797,176.02584838867188,114.79740142822266,-220.2128143310547
ID_JAG9FS,67.10197448730469,175.7601318359375,165.79693603515625,104.64427947998047,-180.1957550048828
ID_L63XNB,67.66402435302734,188.4144744873047,204.7159881591797,155.14662170410156,-231.11988830566406
ID_HSPIDM,83.37896728515625,252.97767639160156,223.26222229003906,172.33985900878906,-273.8488464355469
ID_Z1QNR7,46.46733474731445,166.8477783203125,180.9167022705078,100.94029998779297,-193.6213836669922
ID_NE6A9F,53.04899978637695,163.5791473388672,173.12257385253906,104.05640411376953,-190.16403198242188
ID_Y0184I,43.80360794067383,196.50677490234375,175.85935974121094,115.83467864990234,-218.07037353515625
ID_DJQKXR,61.853538513183594,187.93138122558594,199.6421356201172,110.6451644897461,-224.89634704589844
ID_VEWO3V,50.32892990112305,166.6862335205078,163.82920837402344,107.28279876708984,-191.86903381347656
ID_XW9ZJ2,46.725215911865234,179.97784423828125,205.05796813964844,116.4706802368164,-217.1603546142578
ID_QH048Y,64.0769271850586,202.93328857421875,209.47926330566406,120.32286834716797,-236.60914611816406
ID_QH93XU,60.94249725341797,194.09396362304688,165.9220428466797,131.97511291503906,-206.50254821777344
ID_PZWJN8,35.90280532836914,130.83285522460938,116.56507873535156,88.88567352294922,-145.74151611328125
ID_LV2IJZ,52.48793411254883,186.17169189453125,210.1462860107422,128.8293914794922,-231.49951171875
ID_GMZ0CS,53.56993103027344,179.70127868652344,220.9364776611328,122.59046173095703,-233.94715881347656
ID_G3E4I6,61.575008392333984,166.12957763671875,188.28636169433594,108.72624206542969,-205.76449584960938
ID_2CZAP0,45.17219924926758,192.6698455810547,185.015869140625,112.97020721435547,-212.30726623535156
ID_IUK3KD,57.41230010986328,188.03472900390625,199.3322296142578,109.93012237548828,-218.6761016845703
ID_LE3IQO,61.47426986694336,208.4534454345703,219.7058868408203,129.1444091796875,-244.28102111816406
ID_WAPN8N,68.61663818359375,190.78285217285156,175.25482177734375,111.5588607788086,-203.10116577148438
ID_GTAD5R,56.758209228515625,126.12506103515625,134.03347778320312,78.2819595336914,-141.1514434814453
ID_ORSKDN,63.145259857177734,188.6420135498047,214.47695922851562,119.35840606689453,-226.5577850341797
ID_REXFMG,125.53502655029297,262.41156005859375,262.6197204589844,197.078857421875,-328.9552001953125
ID_96LBM1,36.552093505859375,191.94590759277344,211.56590270996094,119.00794982910156,-229.92068481445312
ID_2Y8NDS,50.743751525878906,228.97726440429688,238.43092346191406,137.03335571289062,-266.12567138671875
ID_0MI123,54.146968841552734,203.9031219482422,208.60691833496094,130.6776580810547,-246.2583465576172
ID_BVRNBL,46.48250198364258,151.7165985107422,141.11099243164062,111.73780059814453,-180.68934631347656
ID_MZH48P,58.17293167114258,204.9807891845703,201.62985229492188,108.16527557373047,-226.34642028808594
ID_8FINO4,78.92001342773438,219.86141967773438,224.42208862304688,125.15662384033203,-254.1284637451172
ID_HCHFEY,33.21162796020508,159.75233459472656,147.35549926757812,92.41110229492188,-177.78773498535156
ID_958U31,43.84042739868164,203.57293701171875,196.47113037109375,107.67841339111328,-215.7107696533203
ID_89NX9G,46.8725471496582,194.1934814453125,187.10508728027344,109.6329574584961,-209.5748748779297
ID_KAOMCU,51.09675979614258,167.7384796142578,212.8292694091797,114.60008239746094,-212.7085723876953
ID_F4N0AP,54.896087646484375,214.09010314941406,223.47584533691406,131.1549072265625,-261.54876708984375
ID_6YT9VJ,41.477691650390625,132.00381469726562,121.41517639160156,75.7683334350586,-144.89453125
ID_A0VDFO,51.07502365112305,207.89158630371094,200.72482299804688,124.81627655029297,-239.73681640625
ID_OBRXH0,78.25469207763672,216.15078735351562,237.4322509765625,132.69808959960938,-263.39886474609375
ID_JWWHXV,46.217769622802734,175.25396728515625,213.0762481689453,116.59684753417969,-217.54409790039062
ID_55YDX8,60.50068664550781,142.10775756835938,193.28073120117188,112.39348602294922,-201.62863159179688
ID_SHHPU3,35.88089370727539,178.92857360839844,162.36465454101562,122.28397369384766,-204.0655059814453
ID_1PGS4J,54.60282516479492,220.94480895996094,223.58853149414062,128.6182861328125,-266.3315734863281
ID_LZ5XRS,44.24881362915039,197.00157165527344,170.99391174316406,125.97196197509766,-224.66458129882812
ID_1CER2T,62.69709014892578,186.7930450439453,162.07008361816406,121.04472351074219,-207.90184020996094
ID_1FTZOF,56.820716857910156,181.6011962890625,145.67698669433594,105.61309051513672,-192.1021270751953
ID_P25AYL,54.26700973510742,201.83590698242188,239.55966186523438,134.04286193847656,-258.59649658203125
ID_154U6M,65.81310272216797,174.64288330078125,179.6392822265625,111.77642059326172,-211.14439392089844
ID_HQGXNF,59.92403793334961,194.60595703125,184.76910400390625,118.49695587158203,-215.76339721679688
ID_KG08R9,58.384517669677734,190.48690795898438,206.68450927734375,114.6833267211914,-230.88259887695312
ID_AVXN3D,45.42140579223633,188.67491149902344,169.18260192871094,107.2162094116211,-206.8088836669922
ID_QGGT4W,53.96176528930664,257.4886169433594,220.8750762939453,145.57362365722656,-268.5213928222656
ID_H6UJAF,46.811222076416016,201.9469757080078,171.8639678955078,123.1689682006836,-227.7832489013672
ID_L0G44L,56.42998123168945,240.9577178955078,242.32188415527344,145.64437866210938,-283.1024169921875
ID_JAZFHZ,45.4803352355957,175.68809509277344,194.409423828125,106.32162475585938,-201.752685546875
ID_OAT7ZN,72.77552795410156,168.55508422851562,164.86212158203125,119.66675567626953,-196.07171630859375
ID_66NX3O,57.1932487487793,194.8587646484375,203.3510284423828,112.12735748291016,-227.03517150878906
ID_C9VA2J,46.079341888427734,188.4132080078125,230.46302795410156,127.4722671508789,-242.3204803466797
ID_IT3AUL,45.05228042602539,195.77037048339844,171.8832550048828,121.21656036376953,-215.44447326660156
ID_EAZ0JV,43.46316909790039,178.22044372558594,188.16236877441406,104.59276580810547,-199.6134490966797
ID_AJN1VA,63.22885513305664,239.92855834960938,216.56666564941406,142.68870544433594,-276.5263366699219
ID_607DHU,58.55209732055664,176.1322784423828,197.61920166015625,103.64269256591797,-215.0693359375
ID_REAP13,64.60450744628906,180.70420837402344,163.767822265625,107.65039825439453,-193.66139221191406
ID_BV5YC5,55.47225570678711,178.50144958496094,225.27357482910156,126.664794921875,-232.7261962890625
ID_XU4790,78.7403793334961,230.3083953857422,247.63165283203125,135.58135986328125,-265.5289001464844
ID_YB34WD,69.36163330078125,179.2680206298828,177.39450073242188,122.67308807373047,-200.3463134765625
ID_3LOQVL,51.81583786010742,201.24293518066406,195.0311737060547,118.79393005371094,-226.1280059814453
ID_31H2K1,46.14596176147461,158.98097229003906,163.1071319580078,91.99836730957031,-176.6100311279297
ID_82K90I,42.329341888427734,193.26966857910156,196.895751953125,112.80854034423828,-219.0788116455078
ID_RZLR60,41.382198333740234,177.61546325683594,148.41201782226562,99.3321304321289,-185.18519592285156
ID_HS41UJ,56.126399993896484,199.54017639160156,208.4164276123047,112.4526596069336,-224.95164489746094
ID_PZWHDV,54.73021697998047,181.5448455810547,185.9251251220703,101.08927154541016,-199.5455780029297
ID_T6NZE7,55.489376068115234,172.27609252929688,206.6196746826172,112.9781265258789,-216.5278778076172
ID_8WNT8Q,59.0020751953125,166.42881774902344,180.12208557128906,102.97056579589844,-194.4905242919922
ID_MR3QQJ,68.06543731689453,232.92503356933594,211.46607971191406,139.34298706054688,-260.3435363769531
ID_RF74UP,85.93592834472656,220.5489044189453,232.53897094726562,135.7637176513672,-257.40960693359375
ID_FJSCAT,61.476932525634766,174.9061737060547,153.7755126953125,118.14305877685547,-206.7554473876953
ID_8K10H1,46.61994171142578,194.3470916748047,193.33277893066406,113.38131713867188,-224.73377990722656
ID_USPDBT,42.10342025756836,188.3592987060547,205.47592163085938,120.97355651855469,-227.8175506591797
ID_0RIQX3,48.19303894042969,233.07826232910156,202.1073760986328,126.95561981201172,-240.55426025390625
ID_9BS2JV,70.96631622314453,257.9986877441406,244.9441375732422,143.14280700683594,-287.65325927734375
ID_VZOCQC,62.63760757446289,199.32424926757812,183.32003784179688,122.24092864990234,-219.96873474121094
ID_V4YIRS,46.18331527709961,192.99510192871094,204.06851196289062,120.76470184326172,-219.21737670898438
ID_FCBVME,59.65446090698242,285.79644775390625,237.72154235839844,182.33033752441406,-316.3708190917969
ID_YSVEK5,56.23597717285156,224.55789184570312,249.27601623535156,137.2385711669922,-265.48291015625
ID_R7L6RG,59.68112564086914,165.0639190673828,157.3578338623047,110.45787811279297,-185.91769409179688
ID_KBQHAU,66.97013092041016,176.5441131591797,184.25851440429688,127.73175811767578,-198.7207794189453
ID_QE2L32,58.51153564453125,195.09983825683594,205.51385498046875,110.28582000732422,-231.61605834960938
ID_D6RB8I,60.46902084350586,215.13632202148438,246.19044494628906,133.2718963623047,-263.25933837890625
ID_JFEHLL,49.723392486572266,222.12579345703125,193.65472412109375,121.21161651611328,-234.42178344726562
ID_414LNC,66.98114776611328,221.39930725097656,229.88026428222656,142.4781951904297,-258.7817077636719
ID_7DG75S,50.306095123291016,224.65969848632812,206.0964813232422,134.71067810058594,-257.622802734375
ID_5ZMGQW,47.70011520385742,190.9270477294922,174.9221649169922,112.35234832763672,-207.34805297851562
ID_DHT9KW,77.07616424560547,184.38290405273438,159.1000518798828,128.76876831054688,-199.17347717285156
ID_I9ZR5R,71.94927215576172,232.08108520507812,211.6699981689453,133.2821502685547,-259.1175537109375
ID_GSH4ZG,60.10874557495117,161.0045623779297,182.77139282226562,103.18683624267578,-205.3954620361328
ID_VPNXVZ,62.263118743896484,210.86248779296875,208.58358764648438,147.84754943847656,-242.1796417236328
ID_TIID5K,84.0497817993164,225.5913848876953,237.3892364501953,139.0909881591797,-276.47723388671875
ID_85IKLH,48.88539505004883,194.05581665039062,214.4677276611328,114.82213592529297,-227.3702850341797
ID_N1VCUE,52.7843132019043,190.19100952148438,199.8833770751953,102.5439224243164,-210.58262634277344
ID_GPB40A,53.94462966918945,191.24122619628906,216.77749633789062,122.92035675048828,-232.55372619628906
ID_G2LXER,60.52870559692383,156.40863037109375,133.80934143066406,118.4018325805664,-184.0345916748047
ID_RQOVPA,29.906513214111328,103.26671600341797,117.28298950195312,79.12284088134766,-123.94062805175781
ID_SE0SZL,51.9859733581543,163.58541870117188,191.0025177001953,113.42613983154297,-206.2519073486328
ID_YYW77X,43.20589828491211,198.71620178222656,211.5955352783203,119.28270721435547,-234.0948028564453
ID_JDDGP2,48.6506233215332,156.50404357910156,147.91490173339844,92.40453338623047,-176.13597106933594
ID_MM4MX2,57.777565002441406,192.58682250976562,181.8916778564453,113.02855682373047,-215.4824981689453
ID_VQQ8EA,56.97003936767578,180.3686981201172,173.4521942138672,114.2666244506836,-199.31039428710938
ID_COGPSV,45.4865608215332,160.4820098876953,158.27671813964844,90.28535461425781,-172.38436889648438
ID_MZ2YGV,53.5158805847168,204.22132873535156,211.45758056640625,131.7660369873047,-236.11363220214844
ID_NZ1GPK,52.503082275390625,188.7847137451172,220.5672607421875,119.86357879638672,-230.72572326660156
ID_WWTJ8Z,48.996246337890625,222.5228271484375,241.55078125,137.1656951904297,-262.8862609863281
ID_F59DPJ,62.088748931884766,190.76197814941406,195.51718139648438,115.03067779541016,-222.99009704589844
ID_9CW5K0,59.7201042175293,211.36878967285156,218.3966522216797,119.91947937011719,-249.61988830566406
ID_O6D9RO,45.59808349609375,215.1888885498047,209.37925720214844,118.0341567993164,-231.59056091308594
ID_93VQRB,53.674922943115234,214.15919494628906,245.51881408691406,125.88395690917969,-254.9473114013672
ID_RP7T6K,58.17461395263672,204.1998748779297,164.9503173828125,120.75623321533203,-209.57188415527344
ID_NGTVAL,49.44346237182617,189.28343200683594,173.81417846679688,108.2167739868164,-209.7965545654297
ID_KELQQY,45.855350494384766,216.64852905273438,219.9506378173828,126.6003189086914,-240.87942504882812
ID_6MA61I,51.04581832885742,215.0055389404297,213.993896484375,121.62946319580078,-254.7502899169922
ID_CGUTVZ,60.03110885620117,225.62167358398438,203.9718780517578,114.89859008789062,-226.80506896972656
ID_DH5K26,45.976741790771484,202.3331756591797,210.42971801757812,123.7790756225586,-233.9593048095703
ID_38HKTI,60.033905029296875,197.01583862304688,200.38189697265625,113.55520629882812,-212.39356994628906
ID_8HEC5R,43.25501251220703,139.54095458984375,141.58493041992188,82.92718505859375,-157.53553771972656
ID_XVPPUY,45.725040435791016,192.7469482421875,174.71678161621094,107.10294342041016,-208.8073272705078
ID_HIEW1T,70.40782928466797,228.47572326660156,214.39486694335938,135.76856994628906,-266.396484375
ID_XJLI7N,79.76618194580078,192.76100158691406,167.785888671875,128.0572967529297,-210.2696990966797
ID_WAV05P,71.0921401977539,221.69448852539062,194.56927490234375,142.2394561767578,-256.6024169921875
ID_NXHUYG,62.27122116088867,196.16712951660156,192.69485473632812,118.87381744384766,-202.6565399169922
ID_AHI04N,65.16170501708984,215.94541931152344,225.2342529296875,122.42948150634766,-259.1262512207031
ID_FSKMEP,43.48110580444336,195.64120483398438,182.10565185546875,112.32636260986328,-221.51502990722656
ID_5TUT83,44.023868560791016,208.8768310546875,195.6649932861328,120.87879180908203,-220.16026306152344
ID_XOHRAD,60.57172775268555,192.1328582763672,171.9417266845703,117.38216400146484,-214.4792022705078
ID_FNUS55,39.099849700927734,173.30677795410156,180.7548370361328,129.90283203125,-207.70993041992188
ID_F7W1AN,58.2461051940918,144.32757568359375,151.25393676757812,99.22826385498047,-168.59437561035156
ID_E875GD,58.623512268066406,201.06324768066406,205.4554443359375,130.83079528808594,-237.09056091308594
ID_C84EAW,63.99008560180664,184.51522827148438,174.28997802734375,101.63520812988281,-196.93777465820312
ID_TEAIP6,35.364315032958984,191.52357482910156,194.482421875,115.07809448242188,-221.0618133544922
ID_G8KD4R,70.23015594482422,184.55337524414062,187.71324157714844,107.55042266845703,-213.23643493652344
ID_8EMRKM,32.72687911987305,164.6825714111328,138.48655700683594,124.50413513183594,-183.75328063964844
ID_HRSR4Y,42.381771087646484,191.59918212890625,202.30751037597656,113.5548324584961,-224.0091552734375
ID_8QCVI7,36.90617752075195,164.22532653808594,159.4214324951172,104.12812042236328,-174.06689453125
ID_URTXCR,59.465030670166016,145.2039031982422,185.98670959472656,143.82347106933594,-208.22186279296875
ID_O30ZVW,50.768856048583984,191.7707977294922,207.58999633789062,124.58777618408203,-229.8401336669922
ID_WV02HO,49.67863845825195,211.58087158203125,181.33445739746094,130.33795166015625,-228.24948120117188
ID_NLOGSS,58.85441970825195,179.2727813720703,211.0012664794922,111.56414031982422,-218.31326293945312
ID_YSBAXV,45.85986328125,219.3580780029297,226.3680877685547,137.8214874267578,-250.44334411621094
ID_56AJGD,49.526126861572266,193.7391815185547,173.90255737304688,113.92517852783203,-197.52734375
ID_UK52FV,42.1442756652832,174.20138549804688,176.9126434326172,102.35284423828125,-192.2906036376953
ID_UAMA1S,36.899539947509766,163.15341186523438,147.8724822998047,97.42729187011719,-178.67520141601562
ID_988EOX,36.15119171142578,170.2561492919922,165.3899688720703,103.10706329345703,-188.04786682128906
ID_685XHA,62.0735969543457,211.1627197265625,219.3896026611328,145.8509979248047,-252.44744873046875
ID_SKGLFW,61.657657623291016,163.3184356689453,156.54196166992188,93.13383483886719,-182.63084411621094
ID_G9JZHZ,34.18783187866211,203.2885284423828,208.33628845214844,123.51311492919922,-234.59523010253906
ID_BMZ1NB,39.63076400756836,186.0299835205078,202.6656951904297,117.3006820678711,-220.7149200439453
ID_Y2BMGI,64.5466537475586,193.6444549560547,215.83859252929688,123.1104507446289,-219.71922302246094
ID_IY04P3,61.87558364868164,175.31793212890625,178.99209594726562,116.23540496826172,-201.8179168701172
ID_6ZCA3K,54.81745147705078,180.45761108398438,209.40988159179688,114.57186126708984,-219.91847229003906
ID_S366BV,57.75975799560547,223.92135620117188,210.61325073242188,134.30226135253906,-255.5146484375
ID_NE4LYB,33.91466522216797,180.32704162597656,163.7863311767578,107.17707824707031,-195.19100952148438
ID_WU1POV,58.7839469909668,180.1538543701172,204.45108032226562,116.51702117919922,-225.70802307128906
ID_UD6JQ2,71.07231903076172,201.0748291015625,194.19912719726562,126.54493713378906,-217.5400390625
ID_8SSTE0,80.87651062011719,186.47247314453125,214.58450317382812,128.76063537597656,-225.50917053222656
ID_LJBT95,66.2571792602539,212.27362060546875,189.8541717529297,118.88042449951172,-222.2113037109375
ID_5CI6F3,45.7022819519043,210.517822265625,232.91543579101562,127.1608657836914,-254.0587615966797
ID_3LQASJ,43.52827835083008,189.0122528076172,196.3031768798828,113.34098052978516,-219.39332580566406
ID_1XX8K9,45.14593505859375,180.2970428466797,178.9275360107422,99.81522369384766,-210.51194763183594
ID_AJ434Z,64.34232330322266,222.0521240234375,196.67092895507812,132.99147033691406,-246.41151428222656
ID_QAKHVZ,49.358158111572266,190.4347381591797,181.48907470703125,106.8163070678711,-210.28465270996094
ID_ATU7TF,46.25422668457031,179.38563537597656,149.99147033691406,121.94417572021484,-194.01397705078125
ID_R520TE,51.31321334838867,150.6167755126953,144.4412841796875,89.6972427368164,-164.97804260253906
ID_8PU9ZX,48.18781280517578,212.5636444091797,222.6338653564453,128.4612274169922,-254.4109344482422
ID_99FADZ,63.2141227722168,160.9139862060547,174.27117919921875,104.7588882446289,-194.2624969482422
ID_8L2491,54.11860275268555,211.3482208251953,232.0655059814453,135.28140258789062,-246.28982543945312
ID_PZ2O5O,50.2280158996582,182.79747009277344,167.7421417236328,110.30826568603516,-195.08424377441406
ID_8U3HPS,38.59474182128906,171.6155548095703,148.6969451904297,99.99073028564453,-183.80589294433594
ID_0XI244,50.995140075683594,237.3731689453125,233.6441192626953,134.9980926513672,-271.5294494628906
ID_11YZTE,58.05738830566406,185.94468688964844,200.4581756591797,110.34734344482422,-209.80831909179688
ID_QG9HRD,66.35291290283203,236.43370056152344,238.17233276367188,152.2263641357422,-289.25030517578125
ID_ONTW7F,49.08600997924805,222.9536895751953,233.522216796875,139.63136291503906,-262.8553771972656
ID_AEEIUG,47.79866027832031,193.73703002929688,217.8896484375,124.08121490478516,-240.30226135253906
ID_XU0WIK,58.23685073852539,153.7128448486328,158.07208251953125,102.93892669677734,-180.57363891601562
ID_BOG35J,51.5653190612793,179.03123474121094,158.0409698486328,133.3606719970703,-199.17185974121094
ID_M009DI,49.94049835205078,165.24583435058594,151.07740783691406,114.2217025756836,-195.090087890625
ID_38GS5N,52.34481430053711,209.26058959960938,238.9315643310547,127.33380889892578,-254.9367218017578
ID_04MSM5,69.2984848022461,136.98287963867188,198.95777893066406,115.18461608886719,-189.9685516357422
